cycle,t_ms,whl_rpm,whl_ok,whl_fresh,mot_rpm,lock_fr,c_slip,locked,err_rpm,p_term,i_term,pi_raw,clamp,slew,iq,mot_i,fault,bus_v
3,1590,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.84,-0.17,-0.16,0,17.1
3,1617,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.54,-0.17,-0.16,0,17.1
3,1637,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.24,-0.17,-0.16,0,17.1
3,1657,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,-0.18,-0.16,0,17.1
3,1683,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,-0.18,-0.16,0,17.1
3,1703,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,-0.18,-0.16,0,17.1
3,1724,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,-0.01,0,17.1
3,1749,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,-0.01,0,17.1
3,1769,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,-0.01,0,17.1
3,1789,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,1814,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,1834,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,1854,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,1880,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,1900,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,1920,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,1946,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,1966,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,1986,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,2012,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,2032,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,2052,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,2072,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,2092,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,2112,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,2137,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,2157,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,2177,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,2203,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,2223,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,2243,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,2269,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,2289,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,2309,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,2336,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,2356,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,2376,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,2403,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,2424,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,2444,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,2469,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,2489,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,2509,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,2535,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,2555,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,2575,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,2595,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,2615,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,2635,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,2659,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,2679,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,2699,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,2725,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,2745,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,2765,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,2792,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,2812,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,2832,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,2857,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,2877,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,2897,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,2924,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,2944,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,2964,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,2990,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,3010,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,3030,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,3056,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,3076,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,3096,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,3116,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,3136,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,3156,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,3180,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,3200,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,3220,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,3247,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,3267,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,3287,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,3313,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,3333,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,3353,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,3380,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,3400,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,3420,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,3445,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,3465,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,3485,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,3511,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,3531,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,3551,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,3577,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,3597,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,3617,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,3637,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,3657,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,3677,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,3701,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,3721,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,3741,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,3767,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,3787,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,3807,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,3833,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,3853,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,3873,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,3899,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,3919,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,3939,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,3965,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,3985,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,4005,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,4031,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,4051,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,4071,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,4096,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,4116,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,4136,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,4159,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,4181,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,4202,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,4225,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,4245,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,4265,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,4291,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,4312,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,4332,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,4357,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,4377,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,4397,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,4422,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,4442,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,4462,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,4489,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,4509,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,4529,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,4555,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,4575,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,4595,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,4621,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,4641,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,4661,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,4682,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,4702,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,4722,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,4747,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,4767,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,4787,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,4813,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,4833,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,4853,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,4878,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,4898,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,4918,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,4944,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,4964,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,4984,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,5010,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,5030,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,5050,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,5076,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,5096,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,5116,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,5142,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,5162,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,5182,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,5202,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,5222,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,5242,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,5265,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,5285,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,5305,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,5331,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,5352,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,5372,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,5397,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,5417,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,5437,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,5462,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,5482,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,5502,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,5528,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,5548,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,5568,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,5595,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,5615,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,5635,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,5660,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,5680,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,5700,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,5720,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,5740,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
3,5760,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,5786,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,5807,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,5827,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,5852,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,5872,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,5892,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,5918,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
3,5938,103.4,1,0,0.0,0.000,1.000,0,-91.39,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.2
